ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2015/12/16 , Lung , 1 , 5 , 4 , 35 , 35 , 20 , NA , NA , NA , NA , NA ,2015,12
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2015/12/16 , Lung , 3 , 8 , 22 , 70 , 70 , 67 , NA , NA , 1 , NA , NA ,2015,12
Florida Hospital Medical Center (FLFH) , FLFH , TX1 , 2015/12/16 , Lung , 0 , 1 , NA , 24 , 24 , NA , NA , NA , NA , NA , NA ,2015,12
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2015/12/16 , Lung , 0 , 1 , 8 , 6 , 6 , 20 , NA , NA , NA , NA , NA ,2015,12
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2015/12/16 , Lung , 2 , 7 , 45 , 96 , 96 , 112 , NA , NA , NA , NA , NA ,2015,12
Tampa General Hospital (FLTG) , FLTG , TX1 , 2015/12/16 , Lung , 5 , 9 , 35 , 92 , 92 , 129 , NA , NA , NA , NA , NA ,2015,12
UF Health Shands Hospital (FLUF) , FLUF , TX1 , 2015/12/16 , Lung , 2 , 13 , 32 , 48 , 48 , 80 , 1 , 1 , NA , 4 , 4 ,2015,12
Emory University Hospital (GAEM) , GAEM , TX1 , 2015/12/16 , Lung , 4 , 11 , 23 , 77 , 77 , 74 , NA , NA , NA , NA , NA ,2015,12
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2015/12/16 , Lung , 3 , 5 , 7 , 35 , 35 , 41 , NA , NA , NA , NA , NA ,2015,12
Advocate Christ Medical Center (ILCH) , ILCH , TX1 , 2015/12/16 , Lung , 0 , 0 , NA , 3 , 3 , NA , NA , NA , NA , NA , NA ,2015,12
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2015/12/16 , Lung , 2 , 11 , 22 , 89 , 89 , 81 , 0 , 0 , 2 , 3 , 3 ,2015,12
Northwestern Memorial Hospital (ILNM) , ILNM , TX1 , 2015/12/16 , Lung , 0 , 2 , NA , 9 , 9 , NA , NA , NA , NA , NA , NA ,2015,12
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2015/12/16 , Lung , 3 , 6 , 10 , 53 , 53 , 27 , NA , NA , NA , NA , NA ,2015,12
Indiana University Health (INIM) , INIM , TX1 , 2015/12/16 , Lung , 5 , 11 , 25 , 132 , 132 , 108 , 0 , 0 , NA , 1 , 1 ,2015,12
Jewish Hospital (KYJH) , KYJH , TX1 , 2015/12/16 , Lung , 2 , 13 , 10 , 50 , 50 , 30 , NA , NA , NA , NA , NA ,2015,12
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2015/12/16 , Lung , 1 , 5 , 13 , 38 , 38 , 42 , 0 , 0 , 0 , 4 , 4 ,2015,12
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2015/12/16 , Lung , 3 , 8 , 20 , 51 , 51 , 49 , 0 , 1 , 1 , 1 , 1 ,2015,12
Boston Children's Hospital (MACH) , MACH , TX1 , 2015/12/16 , Lung , 0 , 1 , 1 , 4 , 4 , 2 , 1 , 2 , 4 , 12 , 12 ,2015,12
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2015/12/16 , Lung , 2 , 5 , 7 , 41 , 41 , 30 , NA , NA , NA , NA , NA ,2015,12
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2015/12/16 , Lung , 2 , 9 , 20 , 71 , 71 , 74 , NA , NA , NA , NA , NA ,2015,12
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2015/12/16 , Lung , 4 , 9 , 18 , 53 , 53 , 66 , NA , NA , NA , NA , NA ,2015,12
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2015/12/16 , Lung , 1 , 5 , 21 , 62 , 62 , 60 , NA , NA , 0 , NA , NA ,2015,12
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2015/12/16 , Lung , 2 , 6 , 9 , 36 , 36 , 25 , NA , NA , NA , NA , NA ,2015,12
Spectrum Health (MISH) , MISH , TX1 , 2015/12/16 , Lung , 1 , 3 , NA , 27 , 27 , NA , NA , NA , NA , NA , NA ,2015,12
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2015/12/16 , Lung , 2 , 8 , 12 , 83 , 83 , 65 , NA , NA , NA , NA , NA ,2015,12
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2015/12/16 , Lung , 0 , 1 , 16 , 24 , 24 , 33 , NA , NA , NA , NA , NA ,2015,12
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2015/12/16 , Lung , 4 , 12 , 10 , 108 , 108 , 58 , 0 , 0 , NA , 1 , 1 ,2015,12
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2015/12/16 , Lung , 12 , 17 , 45 , 157 , 157 , 159 , NA , NA , NA , NA , NA ,2015,12
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2015/12/16 , Lung , 1 , 2 , NA , 4 , 4 , NA , 0 , 3 , 14 , 14 , 14 ,2015,12
Duke University Hospital (NCDU) , NCDU , TX1 , 2015/12/16 , Lung , 6 , 37 , 109 , 288 , 288 , 308 , 0 , 1 , 4 , 3 , 3 ,2015,12
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2015/12/16 , Lung , 1 , 6 , 8 , 26 , 26 , 24 , NA , NA , 2 , NA , NA ,2015,12
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2015/12/16 , Lung , 2 , 2 , 12 , 5 , 5 , 27 , NA , NA , NA , NA , NA ,2015,12
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2015/12/16 , Lung , 5 , 20 , 28 , 155 , 155 , 139 , 0 , 0 , 1 , 2 , 2 ,2015,12
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2015/12/16 , Lung , 6 , 26 , 101 , 251 , 251 , 273 , NA , NA , NA , NA , NA ,2015,12
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2015/12/16 , Lung , 0 , 0 , 0 , 4 , 4 , 1 , 0 , 1 , 0 , 4 , 4 ,2015,12
Children's Hospital Medical Center (OHCM) , OHCM , TX1 , 2015/12/16 , Lung , NA , NA , NA , NA , NA , NA , 0 , 0 , NA , 1 , 1 ,2015,12
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2015/12/16 , Lung , 0 , 1 , NA , 22 , 22 , NA , NA , NA , NA , NA , NA ,2015,12
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2015/12/16 , Lung , NA , NA , 6 , NA , NA , 11 , NA , NA , NA , NA , NA ,2015,12
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2015/12/16 , Lung , 4 , 6 , 13 , 44 , 44 , 37 , NA , NA , NA , NA , NA ,2015,12
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2015/12/16 , Lung , NA , NA , 2 , NA , NA , 2 , NA , NA , NA , NA , NA ,2015,12
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2015/12/16 , Lung , 0 , 0 , NA , 1 , 1 , NA , 0 , 1 , 0 , 6 , 6 ,2015,12
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2015/12/16 , Lung , 0 , 0 , 2 , 1 , 1 , 3 , 2 , 2 , 3 , 12 , 12 ,2015,12
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2015/12/16 , Lung , 8 , 41 , 87 , 230 , 230 , 292 , 0 , 0 , 1 , 1 , 1 ,2015,12
Temple University Hospital (PATU) , PATU , TX1 , 2015/12/16 , Lung , 3 , 11 , 2 , 90 , 90 , 23 , NA , NA , NA , NA , NA ,2015,12
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2015/12/16 , Lung , 6 , 16 , 44 , 108 , 108 , 125 , NA , NA , NA , NA , NA ,2015,12
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2015/12/16 , Lung , 2 , 3 , 2 , 14 , 14 , 6 , NA , NA , NA , NA , NA ,2015,12
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2015/12/16 , Lung , NA , NA , 12 , NA , NA , 16 , NA , NA , NA , NA , NA ,2015,12
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2015/12/16 , Lung , 3 , 4 , 11 , 55 , 55 , 52 , 0 , 0 , NA , 1 , 1 ,2015,12
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2015/12/16 , Lung , 3 , 8 , 24 , 84 , 84 , 84 , 0 , 0 , NA , 2 , 2 ,2015,12
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI) , TXHI , TX1 , 2015/12/16 , Lung , 2 , 6 , 5 , 51 , 51 , 16 , NA , NA , NA , NA , NA ,2015,12
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2015/12/16 , Lung , 0 , 0 , 9 , 7 , 7 , 19 , NA , NA , NA , NA , NA ,2015,12
The Methodist Hospital (TXMH) , TXMH , TX1 , 2015/12/16 , Lung , 8 , 51 , 124 , 253 , 253 , 289 , NA , NA , NA , NA , NA ,2015,12
UT Southwestern Medical Center/ (TXSP) , TXSP , TX1 , 2015/12/16 , Lung , 6 , 20 , 40 , 162 , 162 , 99 , 0 , 0 , 1 , 3 , 3 ,2015,12
Scott and White Memorial Hospital (TXSW) , TXSW , TX1 , 2015/12/16 , Lung , 2 , 6 , NA , 12 , 12 , NA , NA , NA , NA , NA , NA ,2015,12
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2015/12/16 , Lung , 0 , 0 , 2 , 2 , 2 , 4 , 0 , 1 , 6 , 36 , 36 ,2015,12
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2015/12/16 , Lung , 2 , 8 , 18 , 73 , 73 , 48 , NA , NA , NA , NA , NA ,2015,12
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2015/12/16 , Lung , 0 , 5 , 9 , 39 , 39 , 24 , NA , NA , NA , NA , NA ,2015,12
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2015/12/16 , Lung , 0 , 4 , 22 , 65 , 65 , 57 , NA , NA , NA , NA , NA ,2015,12
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2015/12/16 , Lung , 0 , 2 , 15 , 34 , 34 , 48 , NA , NA , NA , NA , NA ,2015,12
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2015/12/16 , Lung , 3 , 14 , 33 , 114 , 114 , 121 , 0 , 0 , 0 , 2 , 2 ,2015,12
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2015/12/16 , Lung , 1 , 2 , 0 , 25 , 25 , 2 , NA , NA , NA , NA , NA ,2015,12
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2015/12/16 , Lung , NA , NA , 10 , NA , NA , 17 , NA , NA , NA , NA , NA ,2015,12
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2015/12/16 , Lung , 1 , 9 , 26 , 91 , 91 , 85 , NA , NA , NA , NA , NA ,2015,12
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2016/06/16 , Lung , 0 , 5 , 22 , 53 , 53 , 49 , 0 , 0 , 1 , 1 , 1 ,2016,6
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2016/06/16 , Lung , 1 , 17 , 44 , 196 , 196 , 115 , NA , NA , NA , NA , NA ,2016,6
Banner University Medical Center-Tucson (AZUA) , AZUA , TX1 , 2016/06/16 , Lung , 1 , 1 , 16 , 1 , 1 , 35 , 0 , 0 , 0 , 1 , 1 ,2016,6
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2016/06/16 , Lung , NA , NA , NA , NA , NA , NA , NA , NA , 1 , NA , NA ,2016,6
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2016/06/16 , Lung , 1 , 8 , 15 , 45 , 45 , 41 , 0 , 1 , NA , 1 , 1 ,2016,6
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2016/06/16 , Lung , NA , NA , 0 , NA , NA , 1 , 0 , 1 , 0 , 4 , 4 ,2016,6
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2016/06/16 , Lung , 3 , 13 , 11 , 54 , 54 , 46 , NA , NA , NA , NA , NA ,2016,6
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2016/06/16 , Lung , 3 , 7 , 21 , 109 , 109 , 104 , NA , NA , 0 , NA , NA ,2016,6
Stanford University Medical Center (CASU) , CASU , TX1 , 2016/06/16 , Lung , 2 , 4 , 45 , 83 , 83 , 104 , NA , NA , NA , NA , NA ,2016,6
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2016/06/16 , Lung , 4 , 18 , 44 , 201 , 201 , 148 , NA , NA , NA , NA , NA ,2016,6
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2016/06/16 , Lung , 2 , 6 , 4 , 38 , 38 , 17 , NA , NA , NA , NA , NA ,2016,6
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2016/06/16 , Lung , 2 , 8 , 22 , 73 , 73 , 63 , NA , NA , 1 , NA , NA ,2016,6
Florida Hospital Medical Center (FLFH) , FLFH , TX1 , 2016/06/16 , Lung , 0 , 0 , 2 , 15 , 15 , 9 , NA , NA , NA , NA , NA ,2016,6
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2016/06/16 , Lung , 0 , 0 , 8 , 8 , 8 , 20 , NA , NA , NA , NA , NA ,2016,6
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2016/06/16 , Lung , 4 , 10 , 39 , 92 , 92 , 109 , 0 , 0 , NA , 1 , 1 ,2016,6
Tampa General Hospital (FLTG) , FLTG , TX1 , 2016/06/16 , Lung , 6 , 8 , 36 , 91 , 91 , 129 , NA , NA , NA , NA , NA ,2016,6
UF Health Shands Hospital (FLUF) , FLUF , TX1 , 2016/06/16 , Lung , 2 , 12 , 29 , 49 , 49 , 78 , 1 , 1 , 0 , 3 , 3 ,2016,6
Emory University Hospital (GAEM) , GAEM , TX1 , 2016/06/16 , Lung , 6 , 16 , 22 , 67 , 67 , 77 , NA , NA , NA , NA , NA ,2016,6
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2016/06/16 , Lung , 2 , 5 , 7 , 39 , 39 , 40 , NA , NA , NA , NA , NA ,2016,6
Advocate Christ Medical Center (ILCH) , ILCH , TX1 , 2016/06/16 , Lung , 0 , 0 , NA , 5 , 5 , NA , NA , NA , NA , NA , NA ,2016,6
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2016/06/16 , Lung , 2 , 11 , 22 , 101 , 101 , 73 , 0 , 0 , 1 , 3 , 3 ,2016,6
Northwestern Memorial Hospital (ILNM) , ILNM , TX1 , 2016/06/16 , Lung , 0 , 3 , NA , 14 , 14 , NA , NA , NA , NA , NA , NA ,2016,6
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2016/06/16 , Lung , 3 , 7 , 8 , 59 , 59 , 26 , NA , NA , NA , NA , NA ,2016,6
Indiana University Health (INIM) , INIM , TX1 , 2016/06/16 , Lung , 6 , 14 , 26 , 141 , 141 , 112 , 0 , 0 , NA , 2 , 2 ,2016,6
Jewish Hospital (KYJH) , KYJH , TX1 , 2016/06/16 , Lung , 2 , 10 , 12 , 45 , 45 , 39 , NA , NA , NA , NA , NA ,2016,6
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2016/06/16 , Lung , 1 , 3 , 15 , 34 , 34 , 44 , 0 , 0 , 1 , 3 , 3 ,2016,6
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2016/06/16 , Lung , 3 , 9 , 21 , 59 , 59 , 49 , 0 , 1 , 1 , 2 , 2 ,2016,6
Boston Children's Hospital (MACH) , MACH , TX1 , 2016/06/16 , Lung , 0 , 1 , 1 , 4 , 4 , 2 , 1 , 2 , 1 , 10 , 10 ,2016,6
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2016/06/16 , Lung , 2 , 5 , 8 , 38 , 38 , 27 , NA , NA , NA , NA , NA ,2016,6
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2016/06/16 , Lung , 3 , 9 , 21 , 68 , 68 , 79 , NA , NA , NA , NA , NA ,2016,6
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2016/06/16 , Lung , 3 , 9 , 18 , 55 , 55 , 67 , NA , NA , NA , NA , NA ,2016,6
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2016/06/16 , Lung , 1 , 9 , 23 , 65 , 65 , 62 , NA , NA , 0 , NA , NA ,2016,6
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2016/06/16 , Lung , 1 , 6 , 10 , 35 , 35 , 28 , NA , NA , NA , NA , NA ,2016,6
Spectrum Health (MISH) , MISH , TX1 , 2016/06/16 , Lung , 2 , 4 , NA , 39 , 39 , NA , NA , NA , NA , NA , NA ,2016,6
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2016/06/16 , Lung , 3 , 13 , 9 , 89 , 89 , 58 , 0 , 0 , NA , 1 , 1 ,2016,6
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2016/06/16 , Lung , 0 , 1 , 12 , 24 , 24 , 26 , NA , NA , NA , NA , NA ,2016,6
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2016/06/16 , Lung , 4 , 16 , 13 , 114 , 114 , 62 , 0 , 0 , NA , 1 , 1 ,2016,6
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2016/06/16 , Lung , 10 , 15 , 44 , 156 , 156 , 169 , NA , NA , NA , NA , NA ,2016,6
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2016/06/16 , Lung , 1 , 2 , NA , 4 , 4 , NA , 1 , 4 , 11 , 15 , 15 ,2016,6
Duke University Hospital (NCDU) , NCDU , TX1 , 2016/06/16 , Lung , 6 , 39 , 111 , 284 , 284 , 316 , 0 , 1 , 2 , 3 , 3 ,2016,6
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2016/06/16 , Lung , 1 , 5 , 7 , 24 , 24 , 26 , NA , NA , 2 , NA , NA ,2016,6
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2016/06/16 , Lung , 1 , 1 , 14 , 5 , 5 , 28 , NA , NA , NA , NA , NA ,2016,6
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2016/06/16 , Lung , 4 , 20 , 30 , 153 , 153 , 149 , 0 , 0 , 0 , 2 , 2 ,2016,6
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2016/06/16 , Lung , 8 , 27 , 88 , 247 , 247 , 261 , NA , NA , NA , NA , NA ,2016,6
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2016/06/16 , Lung , 0 , 0 , 1 , 3 , 3 , 2 , 0 , 1 , 0 , 5 , 5 ,2016,6
Children's Hospital Medical Center (OHCM) , OHCM , TX1 , 2016/06/16 , Lung , NA , NA , NA , NA , NA , NA , 0 , 0 , NA , 1 , 1 ,2016,6
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2016/06/16 , Lung , 1 , 2 , NA , 41 , 41 , NA , NA , NA , NA , NA , NA ,2016,6
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2016/06/16 , Lung , 0 , 0 , 4 , 2 , 2 , 6 , NA , NA , NA , NA , NA ,2016,6
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2016/06/16 , Lung , 4 , 7 , 17 , 49 , 49 , 42 , NA , NA , NA , NA , NA ,2016,6
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2016/06/16 , Lung , NA , NA , 1 , NA , NA , 1 , NA , NA , NA , NA , NA ,2016,6
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2016/06/16 , Lung , 0 , 0 , NA , 1 , 1 , NA , 0 , 0 , 1 , 5 , 5 ,2016,6
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2016/06/16 , Lung , 0 , 0 , 1 , 1 , 1 , 2 , 2 , 2 , 1 , 16 , 16 ,2016,6
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2016/06/16 , Lung , 9 , 33 , 83 , 219 , 219 , 283 , 0 , 0 , 1 , 1 , 1 ,2016,6
Temple University Hospital (PATU) , PATU , TX1 , 2016/06/16 , Lung , 5 , 16 , 4 , 117 , 117 , 22 , NA , NA , NA , NA , NA ,2016,6
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2016/06/16 , Lung , 6 , 17 , 37 , 117 , 117 , 121 , NA , NA , NA , NA , NA ,2016,6
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2016/06/16 , Lung , 3 , 4 , 2 , 16 , 16 , 8 , NA , NA , NA , NA , NA ,2016,6
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2016/06/16 , Lung , NA , NA , 9 , NA , NA , 11 , NA , NA , NA , NA , NA ,2016,6
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2016/06/16 , Lung , 3 , 5 , 8 , 60 , 60 , 46 , NA , NA , 0 , NA , NA ,2016,6
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2016/06/16 , Lung , 2 , 11 , 20 , 86 , 86 , 81 , 0 , 0 , NA , 2 , 2 ,2016,6
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI) , TXHI , TX1 , 2016/06/16 , Lung , 2 , 5 , 9 , 46 , 46 , 27 , NA , NA , NA , NA , NA ,2016,6
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2016/06/16 , Lung , 0 , 0 , 9 , 4 , 4 , 21 , NA , NA , NA , NA , NA ,2016,6
The Methodist Hospital (TXMH) , TXMH , TX1 , 2016/06/16 , Lung , 6 , 44 , 131 , 225 , 225 , 291 , NA , NA , NA , NA , NA ,2016,6
UT Southwestern Medical Center/ (TXSP) , TXSP , TX1 , 2016/06/16 , Lung , 3 , 17 , 52 , 160 , 160 , 126 , 0 , 0 , 1 , 3 , 3 ,2016,6
Scott and White Memorial Hospital (TXSW) , TXSW , TX1 , 2016/06/16 , Lung , 2 , 5 , 2 , 10 , 10 , 2 , NA , NA , NA , NA , NA ,2016,6
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2016/06/16 , Lung , 0 , 0 , 2 , 1 , 1 , 6 , 0 , 2 , 4 , 36 , 36 ,2016,6
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2016/06/16 , Lung , 2 , 10 , 17 , 78 , 78 , 51 , NA , NA , NA , NA , NA ,2016,6
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2016/06/16 , Lung , 0 , 5 , 10 , 38 , 38 , 30 , NA , NA , NA , NA , NA ,2016,6
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2016/06/16 , Lung , 1 , 6 , 19 , 66 , 66 , 53 , NA , NA , NA , NA , NA ,2016,6
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2016/06/16 , Lung , 0 , 2 , 12 , 36 , 36 , 44 , NA , NA , NA , NA , NA ,2016,6
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2016/06/16 , Lung , 5 , 16 , 30 , 122 , 122 , 110 , 0 , 0 , 0 , 2 , 2 ,2016,6
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2016/06/16 , Lung , 1 , 3 , 0 , 30 , 30 , 4 , NA , NA , NA , NA , NA ,2016,6
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2016/06/16 , Lung , NA , NA , 5 , NA , NA , 11 , NA , NA , NA , NA , NA ,2016,6
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2016/06/16 , Lung , 1 , 7 , 25 , 80 , 80 , 85 , NA , NA , NA , NA , NA ,2016,6
University of Alabama Hospital (ALUA),ALUA,TX1,2017-01-04 18:00:00,LU,0,4,21,46,46,55,0,0,1,1,1,2017,1
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2017-01-04 18:00:00,LU,2,18,49,203,203,131,,,,,,2017,1
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2017-01-04 18:00:00,LU,0,1,13,7,7,27,0,0,0,1,1,2017,1
Cedars-Sinai Medical Center (CACS),CACS,TX1,2017-01-04 18:00:00,LU,2,9,16,43,43,41,0,1,,1,1,2017,1
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2017-01-04 18:00:00,LU,,,0,,,1,0,1,0,3,3,2017,1
University of California San Diego Medical Center (CASD),CASD,TX1,2017-01-04 18:00:00,LU,3,13,13,47,47,48,,,,,,2017,1
University of California San Francisco Medical Center (CASF),CASF,TX1,2017-01-04 18:00:00,LU,2,6,24,109,109,100,0,0,,1,1,2017,1
Stanford Health Care (CASU),CASU,TX1,2017-01-04 18:00:00,LU,2,5,46,92,92,102,,,,,,2017,1
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2017-01-04 18:00:00,LU,5,20,44,196,196,171,0,0,,1,1,2017,1
Keck Hospital of USC (CAUH),CAUH,TX1,2017-01-04 18:00:00,LU,2,6,6,42,42,18,,,,,,2017,1
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2017-01-04 18:00:00,LU,1,5,24,64,64,68,,,1,,,2017,1
Florida Hospital Medical Center (FLFH),FLFH,TX1,2017-01-04 18:00:00,LU,0,0,4,11,11,16,,,,,,2017,1
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2017-01-04 18:00:00,LU,0,0,6,15,15,16,,,,,,2017,1
Mayo Clinic Florida (FLSL),FLSL,TX1,2017-01-04 18:00:00,LU,3,8,38,98,98,106,0,0,,1,1,2017,1
Tampa General Hospital (FLTG),FLTG,TX1,2017-01-04 18:00:00,LU,6,10,29,90,90,116,,,,,,2017,1
UF Health Shands Hospital (FLUF),FLUF,TX1,2017-01-04 18:00:00,LU,2,5,25,55,55,81,1,1,0,3,3,2017,1
Emory University Hospital (GAEM),GAEM,TX1,2017-01-04 18:00:00,LU,5,11,22,62,62,78,,,,,,2017,1
University of Iowa Hospitals and Clinics (IAIV),IAIV,TX1,2017-01-04 18:00:00,LU,2,4,6,36,36,36,,,,,,2017,1
Advocate Christ Medical Center (ILCH),ILCH,TX1,2017-01-04 18:00:00,LU,1,1,,9,9,,,,,,,2017,1
Loyola University Medical Center (ILLU),ILLU,TX1,2017-01-04 18:00:00,LU,2,15,20,113,113,64,0,0,1,3,3,2017,1
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2017-01-04 18:00:00,LU,2,5,,23,23,,,,,,,2017,1
University of Chicago Medical Center (ILUC),ILUC,TX1,2017-01-04 18:00:00,LU,4,8,7,58,58,30,,,,,,2017,1
Indiana University Health (INIM),INIM,TX1,2017-01-04 18:00:00,LU,3,15,23,146,146,114,0,0,1,1,1,2017,1
Jewish Hospital (KYJH),KYJH,TX1,2017-01-04 18:00:00,LU,2,9,14,40,40,42,,,,,,2017,1
University of Kentucky Medical Center (KYUK),KYUK,TX1,2017-01-04 18:00:00,LU,0,2,17,30,30,49,0,0,1,2,2,2017,1
